Var1,main_folder,sub_folder,processing_time
0.859833333333333,permute_WINS_BINS_circular_second_based,permute362_WINS_BINS_circular,1766127466.15875
0.861166666666667,permute_WINS_BINS_circular_second_based,permute363_WINS_BINS_circular,1766127466.16975
0.858666666666667,permute_WINS_BINS_circular_second_based,permute364_WINS_BINS_circular,1766127466.08306
0.865333333333333,permute_WINS_BINS_circular_second_based,permute365_WINS_BINS_circular,1766127466.08126
0.8605,permute_WINS_BINS_circular_second_based,permute366_WINS_BINS_circular,1766127466.73293
0.888666666666667,permute_WINS_BINS_circular_second_based,permute367_WINS_BINS_circular,1766127466.88952
0.887666666666667,permute_WINS_BINS_circular_second_based,permute368_WINS_BINS_circular,1766127466.77518
0.846333333333333,permute_WINS_BINS_circular_second_based,permute369_WINS_BINS_circular,1766127466.86158
0.833333333333333,permute_WINS_BINS_circular_second_based,permute36_WINS_BINS_circular,1766127465.64175
0.8785,permute_WINS_BINS_circular_second_based,permute370_WINS_BINS_circular,1766127467.16401
0.864833333333333,permute_WINS_BINS_circular_second_based,permute371_WINS_BINS_circular,1766127467.16698
0.864666666666667,permute_WINS_BINS_circular_second_based,permute372_WINS_BINS_circular,1766127467.36434
0.845,permute_WINS_BINS_circular_second_based,permute373_WINS_BINS_circular,1766127467.437
0.849166666666667,permute_WINS_BINS_circular_second_based,permute374_WINS_BINS_circular,1766127467.48135
0.838833333333333,permute_WINS_BINS_circular_second_based,permute375_WINS_BINS_circular,1766127467.41539
0.856166666666667,permute_WINS_BINS_circular_second_based,permute376_WINS_BINS_circular,1766127467.47166
0.834833333333333,permute_WINS_BINS_circular_second_based,permute377_WINS_BINS_circular,1766127469.39195
0.849666666666667,permute_WINS_BINS_circular_second_based,permute378_WINS_BINS_circular,1766127467.60884
0.8725,permute_WINS_BINS_circular_second_based,permute379_WINS_BINS_circular,1766127467.70353
0.884833333333333,permute_WINS_BINS_circular_second_based,permute37_WINS_BINS_circular,1766127467.44503
0.865333333333333,permute_WINS_BINS_circular_second_based,permute380_WINS_BINS_circular,1766127467.84552
0.844666666666667,permute_WINS_BINS_circular_second_based,permute381_WINS_BINS_circular,1766127470.84754
0.848166666666667,permute_WINS_BINS_circular_second_based,permute382_WINS_BINS_circular,1766127470.2575
0.866166666666667,permute_WINS_BINS_circular_second_based,permute383_WINS_BINS_circular,1766127470.38481
0.855333333333333,permute_WINS_BINS_circular_second_based,permute384_WINS_BINS_circular,1766127470.31291
0.862,permute_WINS_BINS_circular_second_based,permute385_WINS_BINS_circular,1766127470.31224
0.879166666666667,permute_WINS_BINS_circular_second_based,permute386_WINS_BINS_circular,1766127471.9326
0.8575,permute_WINS_BINS_circular_second_based,permute387_WINS_BINS_circular,1766127471.88785
0.886333333333333,permute_WINS_BINS_circular_second_based,permute388_WINS_BINS_circular,1766127471.88066
0.8915,permute_WINS_BINS_circular_second_based,permute389_WINS_BINS_circular,1766127471.97359
0.8665,permute_WINS_BINS_circular_second_based,permute38_WINS_BINS_circular,1766127467.81857
0.846833333333333,permute_WINS_BINS_circular_second_based,permute390_WINS_BINS_circular,1766127471.95982
0.844333333333333,permute_WINS_BINS_circular_second_based,permute391_WINS_BINS_circular,1766127471.94193
0.8435,permute_WINS_BINS_circular_second_based,permute392_WINS_BINS_circular,1766127472.0035
0.905,permute_WINS_BINS_circular_second_based,permute393_WINS_BINS_circular,1766127472.10003
0.876166666666667,permute_WINS_BINS_circular_second_based,permute394_WINS_BINS_circular,1766127472.14802
0.861833333333333,permute_WINS_BINS_circular_second_based,permute395_WINS_BINS_circular,1766127472.16097
0.896666666666667,permute_WINS_BINS_circular_second_based,permute396_WINS_BINS_circular,1766127472.18901
0.877666666666667,permute_WINS_BINS_circular_second_based,permute397_WINS_BINS_circular,1766127473.19802
0.884166666666667,permute_WINS_BINS_circular_second_based,permute398_WINS_BINS_circular,1766127474.73642
0.830666666666667,permute_WINS_BINS_circular_second_based,permute399_WINS_BINS_circular,1766127473.26376
0.862833333333333,permute_WINS_BINS_circular_second_based,permute39_WINS_BINS_circular,1766127471.85035
0.849833333333333,permute_WINS_BINS_circular_second_based,permute3_WINS_BINS_circular,1766127452.13593
0.831333333333333,permute_WINS_BINS_circular_second_based,permute400_WINS_BINS_circular,1766127474.45719
0.878833333333333,permute_WINS_BINS_circular_second_based,permute401_WINS_BINS_circular,1766127474.40657
0.884833333333333,permute_WINS_BINS_circular_second_based,permute402_WINS_BINS_circular,1766127475.28325
0.888,permute_WINS_BINS_circular_second_based,permute403_WINS_BINS_circular,1766127475.3175
0.881333333333333,permute_WINS_BINS_circular_second_based,permute404_WINS_BINS_circular,1766127475.29299
0.892,permute_WINS_BINS_circular_second_based,permute405_WINS_BINS_circular,1766127475.21017
0.891333333333333,permute_WINS_BINS_circular_second_based,permute406_WINS_BINS_circular,1766127476.28372
0.875833333333333,permute_WINS_BINS_circular_second_based,permute407_WINS_BINS_circular,1766127476.12389
0.8795,permute_WINS_BINS_circular_second_based,permute408_WINS_BINS_circular,1766127476.09413
0.848166666666667,permute_WINS_BINS_circular_second_based,permute409_WINS_BINS_circular,1766127476.16162
0.878,permute_WINS_BINS_circular_second_based,permute40_WINS_BINS_circular,1766127474.49328
0.847333333333333,permute_WINS_BINS_circular_second_based,permute410_WINS_BINS_circular,1766127476.83463
0.8305,permute_WINS_BINS_circular_second_based,permute411_WINS_BINS_circular,1766127477.15656
0.8835,permute_WINS_BINS_circular_second_based,permute412_WINS_BINS_circular,1766127477.17292
0.878333333333333,permute_WINS_BINS_circular_second_based,permute413_WINS_BINS_circular,1766127477.67187
0.864833333333333,permute_WINS_BINS_circular_second_based,permute414_WINS_BINS_circular,1766127477.51453
0.844166666666667,permute_WINS_BINS_circular_second_based,permute415_WINS_BINS_circular,1766127477.65905
0.900833333333333,permute_WINS_BINS_circular_second_based,permute416_WINS_BINS_circular,1766127478.06221
0.867166666666667,permute_WINS_BINS_circular_second_based,permute417_WINS_BINS_circular,1766127478.48573
0.845833333333333,permute_WINS_BINS_circular_second_based,permute418_WINS_BINS_circular,1766127480.91832
0.896333333333333,permute_WINS_BINS_circular_second_based,permute419_WINS_BINS_circular,1766127480.97721
0.841666666666667,permute_WINS_BINS_circular_second_based,permute41_WINS_BINS_circular,1766127476.87685
0.885333333333333,permute_WINS_BINS_circular_second_based,permute420_WINS_BINS_circular,1766127481.28264
0.891,permute_WINS_BINS_circular_second_based,permute421_WINS_BINS_circular,1766127481.05969
0.8515,permute_WINS_BINS_circular_second_based,permute422_WINS_BINS_circular,1766127481.11806
0.880833333333333,permute_WINS_BINS_circular_second_based,permute423_WINS_BINS_circular,1766127481.23043
0.825,permute_WINS_BINS_circular_second_based,permute424_WINS_BINS_circular,1766127482.19436
0.8845,permute_WINS_BINS_circular_second_based,permute425_WINS_BINS_circular,1766127481.62053
0.885,permute_WINS_BINS_circular_second_based,permute426_WINS_BINS_circular,1766127481.61519
0.8405,permute_WINS_BINS_circular_second_based,permute427_WINS_BINS_circular,1766127481.61156
0.887166666666667,permute_WINS_BINS_circular_second_based,permute428_WINS_BINS_circular,1766127481.51332
0.887,permute_WINS_BINS_circular_second_based,permute429_WINS_BINS_circular,1766127481.99001
0.842,permute_WINS_BINS_circular_second_based,permute42_WINS_BINS_circular,1766127481.54312
0.884333333333333,permute_WINS_BINS_circular_second_based,permute430_WINS_BINS_circular,1766127482.24774
0.889333333333333,permute_WINS_BINS_circular_second_based,permute431_WINS_BINS_circular,1766127482.05141
0.873666666666667,permute_WINS_BINS_circular_second_based,permute432_WINS_BINS_circular,1766127482.5487
0.862833333333333,permute_WINS_BINS_circular_second_based,permute433_WINS_BINS_circular,1766127482.53621
0.853333333333333,permute_WINS_BINS_circular_second_based,permute434_WINS_BINS_circular,1766127482.58817
0.851833333333333,permute_WINS_BINS_circular_second_based,permute435_WINS_BINS_circular,1766127482.64816
0.871,permute_WINS_BINS_circular_second_based,permute436_WINS_BINS_circular,1766127482.68139
0.839333333333333,permute_WINS_BINS_circular_second_based,permute437_WINS_BINS_circular,1766127482.76739
0.829333333333333,permute_WINS_BINS_circular_second_based,permute438_WINS_BINS_circular,1766127482.74152
0.868666666666667,permute_WINS_BINS_circular_second_based,permute439_WINS_BINS_circular,1766127482.73997
0.848833333333333,permute_WINS_BINS_circular_second_based,permute43_WINS_BINS_circular,1766127482.13337
0.878,permute_WINS_BINS_circular_second_based,permute440_WINS_BINS_circular,1766127482.99714
0.835833333333333,permute_WINS_BINS_circular_second_based,permute441_WINS_BINS_circular,1766127483.1467
0.8495,permute_WINS_BINS_circular_second_based,permute442_WINS_BINS_circular,1766127483.18718
0.845333333333333,permute_WINS_BINS_circular_second_based,permute443_WINS_BINS_circular,1766127486.69507
0.841833333333333,permute_WINS_BINS_circular_second_based,permute444_WINS_BINS_circular,1766127486.51317
0.8595,permute_WINS_BINS_circular_second_based,permute445_WINS_BINS_circular,1766127486.41947
0.868333333333333,permute_WINS_BINS_circular_second_based,permute446_WINS_BINS_circular,1766127486.45474
0.888,permute_WINS_BINS_circular_second_based,permute447_WINS_BINS_circular,1766127486.36089
0.861833333333333,permute_WINS_BINS_circular_second_based,permute448_WINS_BINS_circular,1766127488.23024
0.867833333333333,permute_WINS_BINS_circular_second_based,permute449_WINS_BINS_circular,1766127487.51904
0.8475,permute_WINS_BINS_circular_second_based,permute44_WINS_BINS_circular,1766127483.07178
0.877666666666667,permute_WINS_BINS_circular_second_based,permute450_WINS_BINS_circular,1766127487.58731
0.86,permute_WINS_BINS_circular_second_based,permute451_WINS_BINS_circular,1766127487.49798
0.869166666666667,permute_WINS_BINS_circular_second_based,permute452_WINS_BINS_circular,1766127487.41166
0.885,permute_WINS_BINS_circular_second_based,permute453_WINS_BINS_circular,1766127487.61258
0.875666666666667,permute_WINS_BINS_circular_second_based,permute454_WINS_BINS_circular,1766127487.47498
0.879833333333333,permute_WINS_BINS_circular_second_based,permute455_WINS_BINS_circular,1766127487.57173
0.880333333333333,permute_WINS_BINS_circular_second_based,permute456_WINS_BINS_circular,1766127488.02884
0.881,permute_WINS_BINS_circular_second_based,permute457_WINS_BINS_circular,1766127487.97823
0.875,permute_WINS_BINS_circular_second_based,permute458_WINS_BINS_circular,1766127488.01123
0.879666666666667,permute_WINS_BINS_circular_second_based,permute459_WINS_BINS_circular,1766127487.94093
0.848333333333333,permute_WINS_BINS_circular_second_based,permute45_WINS_BINS_circular,1766127487.4402
0.880833333333333,permute_WINS_BINS_circular_second_based,permute460_WINS_BINS_circular,1766127488.22743
0.8745,permute_WINS_BINS_circular_second_based,permute461_WINS_BINS_circular,1766127489.92402
0.8775,permute_WINS_BINS_circular_second_based,permute462_WINS_BINS_circular,1766127490.01806
0.864166666666667,permute_WINS_BINS_circular_second_based,permute463_WINS_BINS_circular,1766127489.98454
0.864333333333333,permute_WINS_BINS_circular_second_based,permute464_WINS_BINS_circular,1766127489.82253
0.838666666666667,permute_WINS_BINS_circular_second_based,permute465_WINS_BINS_circular,1766127492.09959
0.893333333333333,permute_WINS_BINS_circular_second_based,permute466_WINS_BINS_circular,1766127490.66942
0.812,permute_WINS_BINS_circular_second_based,permute467_WINS_BINS_circular,1766127490.74372
0.8235,permute_WINS_BINS_circular_second_based,permute468_WINS_BINS_circular,1766127490.70507
0.819666666666667,permute_WINS_BINS_circular_second_based,permute469_WINS_BINS_circular,1766127490.73634
0.881166666666667,permute_WINS_BINS_circular_second_based,permute46_WINS_BINS_circular,1766127488.33692
0.869,permute_WINS_BINS_circular_second_based,permute470_WINS_BINS_circular,1766127491.4974
0.889833333333333,permute_WINS_BINS_circular_second_based,permute471_WINS_BINS_circular,1766127491.59675
0.871333333333333,permute_WINS_BINS_circular_second_based,permute472_WINS_BINS_circular,1766127491.52757
0.852833333333333,permute_WINS_BINS_circular_second_based,permute473_WINS_BINS_circular,1766127492.64213
0.851166666666667,permute_WINS_BINS_circular_second_based,permute474_WINS_BINS_circular,1766127492.42896
0.852833333333333,permute_WINS_BINS_circular_second_based,permute475_WINS_BINS_circular,1766127493.04718
0.852666666666667,permute_WINS_BINS_circular_second_based,permute476_WINS_BINS_circular,1766127492.82415
0.8415,permute_WINS_BINS_circular_second_based,permute477_WINS_BINS_circular,1766127492.67326
0.874166666666667,permute_WINS_BINS_circular_second_based,permute478_WINS_BINS_circular,1766127493.02676
0.882,permute_WINS_BINS_circular_second_based,permute479_WINS_BINS_circular,1766127492.97256
0.879166666666667,permute_WINS_BINS_circular_second_based,permute47_WINS_BINS_circular,1766127491.57763
0.907166666666667,permute_WINS_BINS_circular_second_based,permute480_WINS_BINS_circular,1766127493.74804
0.879,permute_WINS_BINS_circular_second_based,permute481_WINS_BINS_circular,1766127497.00527
0.870166666666667,permute_WINS_BINS_circular_second_based,permute482_WINS_BINS_circular,1766127497.25493
0.8765,permute_WINS_BINS_circular_second_based,permute483_WINS_BINS_circular,1766127496.49031
0.839666666666667,permute_WINS_BINS_circular_second_based,permute484_WINS_BINS_circular,1766127496.62355
0.844166666666667,permute_WINS_BINS_circular_second_based,permute485_WINS_BINS_circular,1766127496.55192
0.886,permute_WINS_BINS_circular_second_based,permute486_WINS_BINS_circular,1766127496.58723
0.895666666666667,permute_WINS_BINS_circular_second_based,permute487_WINS_BINS_circular,1766127496.75497
0.847666666666667,permute_WINS_BINS_circular_second_based,permute488_WINS_BINS_circular,1766127496.92122
0.867833333333333,permute_WINS_BINS_circular_second_based,permute489_WINS_BINS_circular,1766127496.93587
0.878666666666667,permute_WINS_BINS_circular_second_based,permute48_WINS_BINS_circular,1766127493.88008
0.854833333333333,permute_WINS_BINS_circular_second_based,permute490_WINS_BINS_circular,1766127498.0406
0.864333333333333,permute_WINS_BINS_circular_second_based,permute491_WINS_BINS_circular,1766127497.53256
0.812333333333333,permute_WINS_BINS_circular_second_based,permute492_WINS_BINS_circular,1766127497.44085
0.902666666666667,permute_WINS_BINS_circular_second_based,permute493_WINS_BINS_circular,1766127497.3955
0.805666666666667,permute_WINS_BINS_circular_second_based,permute494_WINS_BINS_circular,1766127498.35752
0.879166666666667,permute_WINS_BINS_circular_second_based,permute495_WINS_BINS_circular,1766127497.58066
0.874166666666667,permute_WINS_BINS_circular_second_based,permute496_WINS_BINS_circular,1766127498.02876
0.8645,permute_WINS_BINS_circular_second_based,permute497_WINS_BINS_circular,1766127497.94612
0.849,permute_WINS_BINS_circular_second_based,permute498_WINS_BINS_circular,1766127498.04134
0.845,permute_WINS_BINS_circular_second_based,permute499_WINS_BINS_circular,1766127498.01371
0.837666666666667,permute_WINS_BINS_circular_second_based,permute49_WINS_BINS_circular,1766127496.81705
0.855,permute_WINS_BINS_circular_second_based,permute4_WINS_BINS_circular,1766127474.39113
0.851,permute_WINS_BINS_circular_second_based,permute500_WINS_BINS_circular,1766127498.26544
0.895833333333333,permute_WINS_BINS_circular_second_based,permute501_WINS_BINS_circular,1766127498.1259
0.869333333333333,permute_WINS_BINS_circular_second_based,permute502_WINS_BINS_circular,1766127498.4548
0.870833333333333,permute_WINS_BINS_circular_second_based,permute503_WINS_BINS_circular,1766127498.41801
0.8715,permute_WINS_BINS_circular_second_based,permute504_WINS_BINS_circular,1766127498.34804
0.869166666666667,permute_WINS_BINS_circular_second_based,permute505_WINS_BINS_circular,1766127498.48184
0.880333333333333,permute_WINS_BINS_circular_second_based,permute506_WINS_BINS_circular,1766127504.10766
0.888666666666667,permute_WINS_BINS_circular_second_based,permute507_WINS_BINS_circular,1766127502.43418
0.864166666666667,permute_WINS_BINS_circular_second_based,permute508_WINS_BINS_circular,1766127502.37511
0.899666666666667,permute_WINS_BINS_circular_second_based,permute509_WINS_BINS_circular,1766127502.40984
0.815166666666667,permute_WINS_BINS_circular_second_based,permute50_WINS_BINS_circular,1766127498.21778
0.868666666666667,permute_WINS_BINS_circular_second_based,permute510_WINS_BINS_circular,1766127502.84188
0.833833333333333,permute_WINS_BINS_circular_second_based,permute511_WINS_BINS_circular,1766127502.85702
0.850833333333333,permute_WINS_BINS_circular_second_based,permute512_WINS_BINS_circular,1766127502.78974
0.88,permute_WINS_BINS_circular_second_based,permute513_WINS_BINS_circular,1766127502.7891
0.865,permute_WINS_BINS_circular_second_based,permute514_WINS_BINS_circular,1766127502.68642
0.840333333333333,permute_WINS_BINS_circular_second_based,permute515_WINS_BINS_circular,1766127502.92041
0.840833333333333,permute_WINS_BINS_circular_second_based,permute516_WINS_BINS_circular,1766127502.83314
0.859333333333333,permute_WINS_BINS_circular_second_based,permute517_WINS_BINS_circular,1766127502.92027
0.862666666666667,permute_WINS_BINS_circular_second_based,permute518_WINS_BINS_circular,1766127503.15258
0.858333333333333,permute_WINS_BINS_circular_second_based,permute519_WINS_BINS_circular,1766127505.33886
0.909166666666667,permute_WINS_BINS_circular_second_based,permute51_WINS_BINS_circular,1766127502.33713
0.889166666666667,permute_WINS_BINS_circular_second_based,permute520_WINS_BINS_circular,1766127506.03899
0.858666666666667,permute_WINS_BINS_circular_second_based,permute521_WINS_BINS_circular,1766127506.04338
0.857666666666667,permute_WINS_BINS_circular_second_based,permute522_WINS_BINS_circular,1766127505.91289
0.859833333333333,permute_WINS_BINS_circular_second_based,permute523_WINS_BINS_circular,1766127505.9876
0.835666666666667,permute_WINS_BINS_circular_second_based,permute524_WINS_BINS_circular,1766127503.78996
0.829,permute_WINS_BINS_circular_second_based,permute525_WINS_BINS_circular,1766127503.89905
0.884,permute_WINS_BINS_circular_second_based,permute526_WINS_BINS_circular,1766127503.81928
0.8735,permute_WINS_BINS_circular_second_based,permute527_WINS_BINS_circular,1766127503.87122
0.853166666666667,permute_WINS_BINS_circular_second_based,permute528_WINS_BINS_circular,1766127505.41413
0.856166666666667,permute_WINS_BINS_circular_second_based,permute529_WINS_BINS_circular,1766127505.55743
0.897166666666667,permute_WINS_BINS_circular_second_based,permute52_WINS_BINS_circular,1766127503.41966
0.864166666666667,permute_WINS_BINS_circular_second_based,permute530_WINS_BINS_circular,1766127505.38349
0.823333333333333,permute_WINS_BINS_circular_second_based,permute531_WINS_BINS_circular,1766127506.24338
0.882833333333333,permute_WINS_BINS_circular_second_based,permute532_WINS_BINS_circular,1766127506.25474
0.843,permute_WINS_BINS_circular_second_based,permute533_WINS_BINS_circular,1766127506.23777
0.895166666666667,permute_WINS_BINS_circular_second_based,permute534_WINS_BINS_circular,1766127506.23894
0.8545,permute_WINS_BINS_circular_second_based,permute535_WINS_BINS_circular,1766127507.13035
0.847833333333333,permute_WINS_BINS_circular_second_based,permute536_WINS_BINS_circular,1766127507.05156
0.8515,permute_WINS_BINS_circular_second_based,permute537_WINS_BINS_circular,1766127506.97396
0.861666666666667,permute_WINS_BINS_circular_second_based,permute538_WINS_BINS_circular,1766127507.03832
0.890166666666667,permute_WINS_BINS_circular_second_based,permute539_WINS_BINS_circular,1766127510.67365
0.884,permute_WINS_BINS_circular_second_based,permute53_WINS_BINS_circular,1766127505.49335
0.861333333333333,permute_WINS_BINS_circular_second_based,permute540_WINS_BINS_circular,1766127507.9211
0.826833333333333,permute_WINS_BINS_circular_second_based,permute541_WINS_BINS_circular,1766127508.49124
0.886333333333333,permute_WINS_BINS_circular_second_based,permute542_WINS_BINS_circular,1766127508.55241
0.85,permute_WINS_BINS_circular_second_based,permute543_WINS_BINS_circular,1766127508.21548
0.8855,permute_WINS_BINS_circular_second_based,permute544_WINS_BINS_circular,1766127508.79137
0.900833333333333,permute_WINS_BINS_circular_second_based,permute545_WINS_BINS_circular,1766127508.61187
0.863666666666667,permute_WINS_BINS_circular_second_based,permute546_WINS_BINS_circular,1766127509.09052
0.902166666666667,permute_WINS_BINS_circular_second_based,permute547_WINS_BINS_circular,1766127509.72191
0.8325,permute_WINS_BINS_circular_second_based,permute548_WINS_BINS_circular,1766127512.03985
0.888333333333333,permute_WINS_BINS_circular_second_based,permute549_WINS_BINS_circular,1766127511.9932
0.865166666666667,permute_WINS_BINS_circular_second_based,permute54_WINS_BINS_circular,1766127508.08258
0.856833333333333,permute_WINS_BINS_circular_second_based,permute550_WINS_BINS_circular,1766127512.07982
0.8745,permute_WINS_BINS_circular_second_based,permute551_WINS_BINS_circular,1766127512.26139
0.898833333333333,permute_WINS_BINS_circular_second_based,permute552_WINS_BINS_circular,1766127512.35264
0.879166666666667,permute_WINS_BINS_circular_second_based,permute553_WINS_BINS_circular,1766127512.25901
0.8475,permute_WINS_BINS_circular_second_based,permute554_WINS_BINS_circular,1766127512.26179
0.875833333333333,permute_WINS_BINS_circular_second_based,permute555_WINS_BINS_circular,1766127512.95961
0.898333333333333,permute_WINS_BINS_circular_second_based,permute556_WINS_BINS_circular,1766127513.64109
0.8895,permute_WINS_BINS_circular_second_based,permute557_WINS_BINS_circular,1766127512.78688
0.899,permute_WINS_BINS_circular_second_based,permute558_WINS_BINS_circular,1766127512.6911
0.899333333333333,permute_WINS_BINS_circular_second_based,permute559_WINS_BINS_circular,1766127512.93369
0.844833333333333,permute_WINS_BINS_circular_second_based,permute55_WINS_BINS_circular,1766127512.15744
0.872166666666667,permute_WINS_BINS_circular_second_based,permute560_WINS_BINS_circular,1766127513.44694
0.878333333333333,permute_WINS_BINS_circular_second_based,permute561_WINS_BINS_circular,1766127513.60773
0.8815,permute_WINS_BINS_circular_second_based,permute562_WINS_BINS_circular,1766127513.40367
0.890166666666667,permute_WINS_BINS_circular_second_based,permute563_WINS_BINS_circular,1766127513.44141
0.834,permute_WINS_BINS_circular_second_based,permute564_WINS_BINS_circular,1766127514.419
0.877833333333333,permute_WINS_BINS_circular_second_based,permute565_WINS_BINS_circular,1766127513.47274
0.877833333333333,permute_WINS_BINS_circular_second_based,permute566_WINS_BINS_circular,1766127513.53451
0.865166666666667,permute_WINS_BINS_circular_second_based,permute567_WINS_BINS_circular,1766127513.43479
0.864166666666667,permute_WINS_BINS_circular_second_based,permute568_WINS_BINS_circular,1766127513.44138
0.860666666666667,permute_WINS_BINS_circular_second_based,permute569_WINS_BINS_circular,1766127514.56135
0.844333333333333,permute_WINS_BINS_circular_second_based,permute56_WINS_BINS_circular,1766127512.91746
0.864,permute_WINS_BINS_circular_second_based,permute570_WINS_BINS_circular,1766127513.82044
0.849,permute_WINS_BINS_circular_second_based,permute571_WINS_BINS_circular,1766127513.79858
0.893666666666667,permute_WINS_BINS_circular_second_based,permute572_WINS_BINS_circular,1766127513.85509
0.851333333333333,permute_WINS_BINS_circular_second_based,permute573_WINS_BINS_circular,1766127516.02308
0.817166666666667,permute_WINS_BINS_circular_second_based,permute574_WINS_BINS_circular,1766127515.98531
0.879333333333333,permute_WINS_BINS_circular_second_based,permute575_WINS_BINS_circular,1766127515.99875
0.871,permute_WINS_BINS_circular_second_based,permute576_WINS_BINS_circular,1766127515.94897
0.828833333333333,permute_WINS_BINS_circular_second_based,permute577_WINS_BINS_circular,1766127516.73936
0.809166666666667,permute_WINS_BINS_circular_second_based,permute578_WINS_BINS_circular,1766127516.69915
0.878,permute_WINS_BINS_circular_second_based,permute579_WINS_BINS_circular,1766127516.66218
0.876833333333333,permute_WINS_BINS_circular_second_based,permute57_WINS_BINS_circular,1766127513.82821
0.833333333333333,permute_WINS_BINS_circular_second_based,permute580_WINS_BINS_circular,1766127519.47901
0.804833333333333,permute_WINS_BINS_circular_second_based,permute581_WINS_BINS_circular,1766127519.32152
0.866666666666667,permute_WINS_BINS_circular_second_based,permute582_WINS_BINS_circular,1766127519.33801
0.902333333333333,permute_WINS_BINS_circular_second_based,permute583_WINS_BINS_circular,1766127519.43276
0.8445,permute_WINS_BINS_circular_second_based,permute584_WINS_BINS_circular,1766127518.255
0.848,permute_WINS_BINS_circular_second_based,permute585_WINS_BINS_circular,1766127518.29213
0.89,permute_WINS_BINS_circular_second_based,permute586_WINS_BINS_circular,1766127518.29873
0.861,permute_WINS_BINS_circular_second_based,permute587_WINS_BINS_circular,1766127518.41554
0.8525,permute_WINS_BINS_circular_second_based,permute588_WINS_BINS_circular,1766127518.62216
0.882,permute_WINS_BINS_circular_second_based,permute589_WINS_BINS_circular,1766127518.68378
0.878666666666667,permute_WINS_BINS_circular_second_based,permute58_WINS_BINS_circular,1766127516.65612
0.901666666666667,permute_WINS_BINS_circular_second_based,permute590_WINS_BINS_circular,1766127518.60785
0.867666666666667,permute_WINS_BINS_circular_second_based,permute591_WINS_BINS_circular,1766127518.41289
0.867166666666667,permute_WINS_BINS_circular_second_based,permute592_WINS_BINS_circular,1766127518.57786
0.806166666666667,permute_WINS_BINS_circular_second_based,permute593_WINS_BINS_circular,1766127518.57768
0.891166666666667,permute_WINS_BINS_circular_second_based,permute594_WINS_BINS_circular,1766127518.54386
0.877166666666667,permute_WINS_BINS_circular_second_based,permute595_WINS_BINS_circular,1766127520.14858
0.882,permute_WINS_BINS_circular_second_based,permute596_WINS_BINS_circular,1766127520.06364
0.853166666666667,permute_WINS_BINS_circular_second_based,permute597_WINS_BINS_circular,1766127520.18263
0.8505,permute_WINS_BINS_circular_second_based,permute598_WINS_BINS_circular,1766127520.21404
0.848,permute_WINS_BINS_circular_second_based,permute599_WINS_BINS_circular,1766127518.37928
0.864833333333333,permute_WINS_BINS_circular_second_based,permute59_WINS_BINS_circular,1766127518.72101
0.85,permute_WINS_BINS_circular_second_based,permute5_WINS_BINS_circular,1766127498.14495
0.851333333333333,permute_WINS_BINS_circular_second_based,permute600_WINS_BINS_circular,1766127520.04671
0.864166666666667,permute_WINS_BINS_circular_second_based,permute601_WINS_BINS_circular,1766127519.87015
0.867333333333333,permute_WINS_BINS_circular_second_based,permute602_WINS_BINS_circular,1766127519.92832
0.882333333333333,permute_WINS_BINS_circular_second_based,permute603_WINS_BINS_circular,1766127519.99135
0.864,permute_WINS_BINS_circular_second_based,permute604_WINS_BINS_circular,1766127522.69919
0.849833333333333,permute_WINS_BINS_circular_second_based,permute605_WINS_BINS_circular,1766127520.85743
0.878333333333333,permute_WINS_BINS_circular_second_based,permute606_WINS_BINS_circular,1766127520.87524
0.834333333333333,permute_WINS_BINS_circular_second_based,permute607_WINS_BINS_circular,1766127520.91318
0.8335,permute_WINS_BINS_circular_second_based,permute608_WINS_BINS_circular,1766127520.90197
0.865166666666667,permute_WINS_BINS_circular_second_based,permute609_WINS_BINS_circular,1766127521.64797
0.863833333333333,permute_WINS_BINS_circular_second_based,permute60_WINS_BINS_circular,1766127521.29406
0.925333333333333,permute_WINS_BINS_circular_second_based,permute610_WINS_BINS_circular,1766127521.63485
0.905333333333333,permute_WINS_BINS_circular_second_based,permute611_WINS_BINS_circular,1766127521.48358
0.864166666666667,permute_WINS_BINS_circular_second_based,permute612_WINS_BINS_circular,1766127521.74134
0.821166666666667,permute_WINS_BINS_circular_second_based,permute613_WINS_BINS_circular,1766127521.76815
0.869833333333333,permute_WINS_BINS_circular_second_based,permute614_WINS_BINS_circular,1766127521.76794
0.861666666666667,permute_WINS_BINS_circular_second_based,permute615_WINS_BINS_circular,1766127521.72314
0.872833333333333,permute_WINS_BINS_circular_second_based,permute616_WINS_BINS_circular,1766127522.55913
0.861166666666667,permute_WINS_BINS_circular_second_based,permute617_WINS_BINS_circular,1766127522.49668
0.859666666666667,permute_WINS_BINS_circular_second_based,permute618_WINS_BINS_circular,1766127522.31725
0.867166666666667,permute_WINS_BINS_circular_second_based,permute619_WINS_BINS_circular,1766127522.40299
0.855166666666667,permute_WINS_BINS_circular_second_based,permute61_WINS_BINS_circular,1766127521.52483
0.8495,permute_WINS_BINS_circular_second_based,permute620_WINS_BINS_circular,1766127523.41824
0.87,permute_WINS_BINS_circular_second_based,permute621_WINS_BINS_circular,1766127523.57395
0.846,permute_WINS_BINS_circular_second_based,permute622_WINS_BINS_circular,1766127524.55034
0.8855,permute_WINS_BINS_circular_second_based,permute623_WINS_BINS_circular,1766127524.18201
